bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
JacksonDatabind_18,JacksonDatabind_18_n10.txt,False,75,1,1,True,True,False,False,False
JacksonDatabind_18,JacksonDatabind_18_n2.txt,False,163,1,1,True,False,False,False,False
Closure_125,Closure_125_n1.txt,False,151,1,1,True,False,False,False,False
Math_59,Math_59_n3.txt,True,24,9,1,False,False,True,False,False
Math_59,Math_59_n7.txt,True,21,1,1,False,False,False,False,False
Math_59,Math_59_n10.txt,True,25,9,1,False,False,True,False,False
Math_59,Math_59_n5.txt,True,24,9,2,False,False,True,False,False
Math_59,Math_59_n9.txt,True,24,9,1,False,False,True,False,False
Math_59,Math_59_n1.txt,True,39,9,1,False,False,True,False,False
Math_59,Math_59_n4.txt,True,27,9,1,False,False,True,False,False
Math_59,Math_59_n2.txt,True,43,9,1,False,False,True,False,False
Math_59,Math_59_n8.txt,True,29,9,1,False,False,True,False,False
JacksonDatabind_48,JacksonDatabind_48_n8.txt,True,156,1,1,False,False,True,False,False
Compress_30,Compress_30_n3.txt,False,186,1,1,False,False,True,False,False
Compress_30,Compress_30_n10.txt,False,100,1,1,False,True,False,False,False
Compress_11,Compress_11_n2.txt,False,151,1,1,True,True,False,False,False
Jsoup_36,Jsoup_36_n3.txt,False,61,2,1,True,True,False,False,False
Jsoup_36,Jsoup_36_n5.txt,False,55,2,1,True,True,False,False,False
Jsoup_36,Jsoup_36_n4.txt,False,57,2,1,True,True,False,False,False
Jsoup_36,Jsoup_36_n10.txt,False,80,1,1,True,False,False,False,False
Jsoup_36,Jsoup_36_n6.txt,False,99,2,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n10.txt,False,22,5,2,True,True,False,False,False
Jsoup_72,Jsoup_72_n9.txt,False,27,5,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n6.txt,False,27,5,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n2.txt,False,30,5,1,True,True,False,False,False
JacksonDatabind_65,JacksonDatabind_65_n7.txt,True,75,1,1,False,True,False,False,False
Lang_19,Lang_19_n8.txt,True,55,1,1,True,False,False,False,True
Lang_19,Lang_19_n2.txt,False,19,7,5,True,True,False,True,False
Lang_19,Lang_19_n3.txt,False,29,7,1,True,True,False,True,False
Lang_19,Lang_19_n1.txt,False,45,1,1,True,True,False,True,False
Lang_19,Lang_19_n10.txt,False,29,7,1,True,True,False,True,False
Jsoup_82,Jsoup_82_n9.txt,False,33,1,1,True,False,False,False,False
Jsoup_82,Jsoup_82_n1.txt,True,45,2,1,True,True,False,True,False
Jsoup_82,Jsoup_82_n5.txt,True,40,2,1,True,True,False,True,False
Jsoup_82,Jsoup_82_n2.txt,False,33,1,1,True,False,False,False,False
JacksonXml_5,JacksonXml_5_n2.txt,False,11,1,1,False,False,False,False,False
Jsoup_12,Jsoup_12_n6.txt,False,102,1,1,True,False,False,False,False
Jsoup_12,Jsoup_12_n1.txt,False,70,1,1,True,False,False,False,False
Jsoup_12,Jsoup_12_n9.txt,True,49,1,1,True,True,False,False,False
Jsoup_12,Jsoup_12_n2.txt,False,43,1,1,True,False,False,False,False
Jsoup_12,Jsoup_12_n4.txt,False,103,1,1,True,True,False,False,False
Jsoup_12,Jsoup_12_n5.txt,False,59,1,1,True,True,False,False,False
Math_60,Math_60_n9.txt,True,83,4,2,True,False,False,False,False
Math_60,Math_60_n3.txt,True,86,4,1,True,False,False,False,False
Math_60,Math_60_n4.txt,True,89,4,1,True,False,False,False,False
Jsoup_16,Jsoup_16_n5.txt,False,45,1,1,False,True,False,False,False
Jsoup_16,Jsoup_16_n9.txt,False,48,1,1,False,False,False,False,False
Jsoup_16,Jsoup_16_n3.txt,False,33,1,1,False,False,False,False,False
Jsoup_16,Jsoup_16_n4.txt,False,69,1,1,False,False,False,False,False
Jsoup_16,Jsoup_16_n6.txt,False,34,1,1,False,False,False,False,False
Jsoup_65,Jsoup_65_n10.txt,False,72,1,1,False,False,True,False,False
Jsoup_65,Jsoup_65_n5.txt,False,124,1,1,False,True,False,False,False
Jsoup_65,Jsoup_65_n7.txt,False,37,1,1,False,True,False,False,False
JacksonDatabind_8,JacksonDatabind_8_n1.txt,False,51,1,1,True,False,False,False,False
JacksonDatabind_8,JacksonDatabind_8_n4.txt,False,27,1,1,True,False,False,False,False
JacksonDatabind_8,JacksonDatabind_8_n8.txt,False,64,1,1,True,False,False,False,False
JacksonCore_7,JacksonCore_7_n4.txt,False,74,1,1,True,False,False,False,False
JacksonCore_7,JacksonCore_7_n6.txt,False,78,1,1,True,False,False,False,False
JacksonCore_7,JacksonCore_7_n5.txt,False,106,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n3.txt,False,54,2,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n8.txt,True,45,3,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n1.txt,False,48,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n7.txt,False,43,2,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n4.txt,False,33,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n10.txt,True,38,3,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n9.txt,True,43,3,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n6.txt,True,62,1,1,True,False,False,False,False
Closure_13,Closure_13_n4.txt,False,48,1,1,False,False,False,False,False
Compress_15,Compress_15_n2.txt,False,66,1,1,False,True,False,False,False
Compress_15,Compress_15_n3.txt,False,77,1,1,False,True,False,False,False
Compress_15,Compress_15_n7.txt,False,67,1,1,False,True,False,False,False
Jsoup_55,Jsoup_55_n8.txt,False,38,2,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n10.txt,True,70,1,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n9.txt,False,51,2,1,False,False,False,False,False
Math_63,Math_63_n2.txt,True,23,2,1,False,False,False,False,False
Math_63,Math_63_n6.txt,False,25,2,1,False,False,False,False,False
Cli_14,Cli_14_n4.txt,False,150,1,1,True,False,False,False,False
Jsoup_34,Jsoup_34_n5.txt,False,67,1,1,True,False,False,False,False
Jsoup_34,Jsoup_34_n6.txt,False,53,1,1,True,False,False,False,False
JacksonDatabind_11,JacksonDatabind_11_n2.txt,False,42,1,1,False,True,False,False,False
Math_43,Math_43_n4.txt,False,73,1,1,False,False,False,False,False
Math_43,Math_43_n1.txt,False,70,1,1,False,False,True,False,False
Math_43,Math_43_n10.txt,False,75,1,1,False,False,True,False,False
Math_43,Math_43_n9.txt,False,75,2,1,False,False,True,False,False
Math_43,Math_43_n3.txt,False,128,2,1,False,False,True,False,False
JacksonDatabind_38,JacksonDatabind_38_n7.txt,False,18,2,1,True,True,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n1.txt,False,74,2,1,True,True,False,False,False
Jsoup_77,Jsoup_77_n2.txt,True,48,8,3,False,False,True,False,False
Jsoup_77,Jsoup_77_n4.txt,True,98,8,1,False,False,True,False,False
Jsoup_77,Jsoup_77_n7.txt,True,96,8,3,False,False,True,False,False
Jsoup_77,Jsoup_77_n8.txt,False,48,1,1,False,False,False,False,False
Jsoup_77,Jsoup_77_n1.txt,True,48,8,1,False,False,True,False,False
Compress_39,Compress_39_n10.txt,False,24,1,1,True,True,False,False,False
Compress_39,Compress_39_n6.txt,False,28,1,1,True,True,False,False,False
Compress_39,Compress_39_n5.txt,False,39,1,1,True,True,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n8.txt,False,58,1,1,False,True,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n10.txt,True,67,1,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n3.txt,False,83,1,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n7.txt,False,53,1,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n1.txt,True,53,1,1,False,False,False,False,False
JacksonDatabind_56,JacksonDatabind_56_n9.txt,True,40,1,1,False,False,False,False,False
Math_45,Math_45_n1.txt,False,64,1,1,True,False,False,False,False
Math_45,Math_45_n3.txt,False,29,1,1,True,True,False,False,False
Math_45,Math_45_n6.txt,False,42,2,1,True,True,False,False,False
Math_45,Math_45_n10.txt,False,43,1,1,True,True,False,False,False
Math_45,Math_45_n7.txt,False,31,2,1,True,True,False,False,False
Jsoup_38,Jsoup_38_n10.txt,False,44,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n9.txt,False,53,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n3.txt,False,32,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n1.txt,False,34,1,1,False,False,True,False,False
Jsoup_38,Jsoup_38_n2.txt,True,80,1,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n7.txt,False,49,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n8.txt,True,51,1,1,False,False,False,False,False
Closure_142,Closure_142_n6.txt,False,142,1,1,False,True,False,False,False
Gson_18,Gson_18_n9.txt,False,76,2,1,True,True,False,False,False
Gson_18,Gson_18_n7.txt,False,60,2,1,True,True,False,False,False
Gson_18,Gson_18_n3.txt,True,74,1,1,True,True,False,True,False
Jsoup_39,Jsoup_39_n5.txt,False,87,2,1,False,True,False,False,False
Jsoup_39,Jsoup_39_n8.txt,False,61,2,1,False,True,False,False,False
JxPath_9,JxPath_9_n9.txt,False,27,1,1,False,True,False,False,False
Lang_27,Lang_27_n10.txt,True,28,7,1,True,True,False,True,False
Lang_27,Lang_27_n5.txt,True,39,7,1,True,True,False,True,False
Lang_27,Lang_27_n6.txt,True,51,7,1,True,True,False,True,False
Lang_27,Lang_27_n4.txt,True,30,7,1,True,True,False,True,False
Lang_27,Lang_27_n2.txt,False,24,1,1,True,True,False,False,False
Lang_27,Lang_27_n7.txt,True,31,1,1,True,False,False,False,True
Lang_27,Lang_27_n9.txt,True,28,7,1,True,True,False,True,False
Lang_27,Lang_27_n8.txt,True,29,7,1,True,True,False,True,False
Lang_27,Lang_27_n1.txt,False,16,7,1,True,True,False,True,False
Jsoup_29,Jsoup_29_n4.txt,False,29,1,1,False,False,True,False,False
Jsoup_29,Jsoup_29_n10.txt,False,44,1,1,False,False,False,False,False
JacksonXml_1,JacksonXml_1_n1.txt,False,117,1,1,False,True,False,False,False
JacksonXml_1,JacksonXml_1_n7.txt,False,77,1,1,False,True,False,False,False
Closure_49,Closure_49_n6.txt,False,29,1,1,False,False,True,False,False
JxPath_10,JxPath_10_n7.txt,False,122,1,1,False,True,False,False,False
Jsoup_69,Jsoup_69_n2.txt,False,132,4,1,True,True,False,False,False
Jsoup_69,Jsoup_69_n3.txt,False,122,4,1,True,True,False,False,False
Jsoup_69,Jsoup_69_n1.txt,False,132,4,1,True,True,False,False,False
Jsoup_69,Jsoup_69_n9.txt,False,74,1,1,True,False,False,False,False
Jsoup_69,Jsoup_69_n10.txt,False,132,4,1,True,True,False,False,False
Cli_8,Cli_8_n6.txt,False,133,1,1,False,False,False,False,False
Cli_8,Cli_8_n4.txt,False,76,1,1,False,True,False,False,False
JacksonDatabind_59,JacksonDatabind_59_n9.txt,False,7,1,1,False,True,False,False,False
Math_30,Math_30_n5.txt,False,119,1,1,True,False,False,False,False
Math_106,Math_106_n4.txt,False,113,2,1,False,False,False,False,False
Math_106,Math_106_n7.txt,False,127,1,1,False,True,False,False,False
Math_106,Math_106_n10.txt,False,73,2,1,False,False,False,False,False
Math_106,Math_106_n8.txt,True,51,2,1,False,False,False,False,False
Math_106,Math_106_n2.txt,False,141,2,1,False,False,False,False,False
JacksonDatabind_58,JacksonDatabind_58_n6.txt,False,72,1,1,True,True,False,False,False
JacksonDatabind_58,JacksonDatabind_58_n3.txt,False,139,1,1,True,False,False,False,False
JacksonDatabind_58,JacksonDatabind_58_n9.txt,False,70,1,1,True,False,False,False,False
Time_9,Time_9_n9.txt,False,119,1,1,False,False,False,False,False
Time_9,Time_9_n5.txt,False,83,1,1,False,False,False,False,False
Time_9,Time_9_n3.txt,False,132,1,1,False,False,False,False,False
Cli_28,Cli_28_n8.txt,True,170,1,1,False,False,False,False,False
JacksonDatabind_44,JacksonDatabind_44_n7.txt,False,159,1,1,False,True,False,False,False
JacksonDatabind_87,JacksonDatabind_87_n3.txt,False,58,1,1,False,False,False,False,False
JacksonDatabind_87,JacksonDatabind_87_n8.txt,False,45,1,1,False,False,False,False,False
JacksonDatabind_87,JacksonDatabind_87_n4.txt,False,58,2,1,False,False,False,False,False
JacksonDatabind_87,JacksonDatabind_87_n6.txt,False,58,1,1,False,False,False,False,False
JacksonDatabind_87,JacksonDatabind_87_n5.txt,False,58,1,1,False,False,False,False,False
JacksonDatabind_87,JacksonDatabind_87_n10.txt,False,77,1,1,False,False,False,False,False
JacksonDatabind_87,JacksonDatabind_87_n1.txt,False,172,1,1,False,False,False,False,False
JacksonDatabind_87,JacksonDatabind_87_n2.txt,False,51,2,1,False,False,False,False,False
Math_41,Math_41_n5.txt,False,130,1,1,False,False,False,False,False
Math_41,Math_41_n7.txt,False,82,1,1,False,False,False,False,False
Math_41,Math_41_n2.txt,False,127,2,1,False,False,False,False,False
Math_41,Math_41_n8.txt,False,97,2,1,False,False,False,False,False
Math_41,Math_41_n6.txt,False,88,1,1,False,False,False,False,False
Math_41,Math_41_n10.txt,False,30,1,1,False,False,False,False,False
Jsoup_20,Jsoup_20_n2.txt,False,42,1,1,False,True,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n4.txt,False,136,1,1,False,False,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n7.txt,False,51,1,1,False,True,False,False,False
JacksonDatabind_64,JacksonDatabind_64_n8.txt,False,98,1,1,False,False,False,False,False
JacksonDatabind_64,JacksonDatabind_64_n6.txt,False,67,1,1,False,False,False,False,False
JacksonDatabind_64,JacksonDatabind_64_n10.txt,False,87,1,1,False,False,False,False,False
JacksonDatabind_64,JacksonDatabind_64_n3.txt,False,80,1,1,False,False,False,False,False
JacksonDatabind_64,JacksonDatabind_64_n9.txt,False,79,1,1,False,False,False,False,False
Math_27,Math_27_n1.txt,False,34,1,1,True,False,False,False,False
Math_27,Math_27_n5.txt,False,33,1,1,True,False,False,False,False
Math_27,Math_27_n10.txt,False,31,1,1,True,False,False,False,False
Cli_31,Cli_31_n9.txt,False,115,2,1,False,False,False,False,False
Cli_31,Cli_31_n6.txt,False,101,1,1,False,True,False,False,False
Cli_31,Cli_31_n5.txt,False,126,2,1,False,False,False,False,False
Gson_13,Gson_13_n1.txt,False,41,1,1,False,False,True,False,False
Gson_13,Gson_13_n10.txt,False,89,1,1,False,True,False,False,False
Gson_13,Gson_13_n9.txt,False,35,1,1,False,True,False,False,False
Math_75,Math_75_n8.txt,False,41,1,1,False,False,False,False,False
Math_75,Math_75_n1.txt,False,64,1,1,False,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n5.txt,False,46,5,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n6.txt,False,139,1,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n2.txt,False,39,2,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n7.txt,False,107,5,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n9.txt,False,37,5,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n8.txt,False,52,2,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n3.txt,False,77,5,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n4.txt,False,52,1,1,True,False,False,False,False
JacksonDatabind_108,JacksonDatabind_108_n10.txt,False,85,5,1,True,False,False,False,False
Jsoup_26,Jsoup_26_n9.txt,True,50,6,1,True,True,False,False,False
Jsoup_26,Jsoup_26_n5.txt,False,69,6,1,True,True,False,False,False
Jsoup_26,Jsoup_26_n4.txt,True,44,6,1,True,True,False,False,False
Jsoup_26,Jsoup_26_n8.txt,True,61,6,1,True,True,False,False,False
Jsoup_26,Jsoup_26_n2.txt,False,66,6,1,True,True,False,False,False
Jsoup_26,Jsoup_26_n6.txt,True,63,6,1,True,True,False,False,False
JacksonDatabind_80,JacksonDatabind_80_n4.txt,False,94,1,1,False,True,False,False,False
JacksonDatabind_80,JacksonDatabind_80_n8.txt,False,67,1,1,False,True,False,False,False
Csv_16,Csv_16_n10.txt,False,137,1,1,False,False,False,False,False
Csv_16,Csv_16_n4.txt,False,156,1,1,False,True,False,False,False
Math_48,Math_48_n6.txt,False,72,9,1,False,True,False,False,False
Math_48,Math_48_n8.txt,False,72,9,6,False,True,False,False,False
Math_48,Math_48_n2.txt,False,83,9,1,False,True,False,False,False
Math_48,Math_48_n10.txt,False,83,9,1,False,True,False,False,False
Math_89,Math_89_n2.txt,False,73,2,1,True,True,False,False,False
Math_89,Math_89_n10.txt,False,67,1,1,True,False,False,False,False
Math_89,Math_89_n3.txt,True,140,2,1,True,True,False,False,True
Lang_12,Lang_12_n1.txt,False,48,1,1,True,False,False,False,False
Lang_12,Lang_12_n8.txt,False,40,2,1,True,True,False,False,False
Lang_12,Lang_12_n6.txt,False,47,1,1,True,False,False,False,True
Lang_12,Lang_12_n5.txt,False,26,2,1,True,True,False,False,False
Math_96,Math_96_n9.txt,False,77,2,1,False,False,True,False,False
Math_96,Math_96_n1.txt,True,59,1,1,False,False,False,False,False
Math_96,Math_96_n7.txt,True,104,3,1,False,False,True,False,False
Math_96,Math_96_n2.txt,True,44,3,1,False,False,True,False,False
Math_96,Math_96_n10.txt,True,104,3,1,False,False,True,False,False
Math_96,Math_96_n3.txt,False,91,2,1,False,False,True,False,False
Math_96,Math_96_n6.txt,False,84,1,1,False,False,True,False,False
Closure_72,Closure_72_n4.txt,False,35,1,1,True,True,False,False,True
JacksonCore_16,JacksonCore_16_n3.txt,False,120,1,1,False,True,False,False,False
JacksonCore_6,JacksonCore_6_n7.txt,False,19,1,1,False,False,False,False,False
JacksonCore_6,JacksonCore_6_n6.txt,False,35,1,1,False,False,False,False,False
JacksonCore_6,JacksonCore_6_n1.txt,False,48,1,1,False,False,True,False,False
Time_3,Time_3_n1.txt,True,169,1,1,False,False,True,False,False
Lang_34,Lang_34_n2.txt,False,59,1,1,False,False,False,False,False
Csv_8,Csv_8_n8.txt,True,36,1,1,False,False,False,False,False
Csv_8,Csv_8_n2.txt,True,39,1,1,False,False,False,False,False
Csv_8,Csv_8_n10.txt,True,34,1,1,False,False,False,False,False
Cli_29,Cli_29_n2.txt,True,24,1,1,False,False,True,False,False
Cli_29,Cli_29_n7.txt,False,103,1,1,False,False,False,False,False
Cli_29,Cli_29_n10.txt,False,43,1,1,False,False,True,False,False
Jsoup_42,Jsoup_42_n4.txt,False,110,1,1,False,False,False,False,False
Closure_80,Closure_80_n2.txt,False,14,1,1,True,False,False,False,False
Closure_82,Closure_82_n2.txt,False,33,3,2,False,False,False,False,False
Closure_82,Closure_82_n6.txt,False,54,1,1,False,False,False,False,False
Closure_82,Closure_82_n10.txt,False,32,1,1,False,False,False,False,False
Closure_82,Closure_82_n1.txt,False,41,1,1,False,False,False,False,False
Closure_82,Closure_82_n7.txt,False,38,3,1,False,False,False,False,False
Closure_51,Closure_51_n10.txt,False,97,1,1,False,True,False,False,False
Codec_7,Codec_7_n9.txt,True,50,5,1,False,False,True,False,False
Codec_7,Codec_7_n8.txt,True,109,5,3,False,False,True,False,False
Codec_7,Codec_7_n7.txt,True,54,5,1,False,False,True,False,False
Codec_7,Codec_7_n3.txt,True,29,4,1,False,False,True,False,False
Codec_7,Codec_7_n6.txt,True,24,4,2,False,False,True,False,False
Codec_7,Codec_7_n5.txt,True,36,4,1,False,False,True,False,False
Codec_7,Codec_7_n1.txt,False,71,1,1,False,False,False,False,False
Csv_12,Csv_12_n7.txt,False,99,1,1,True,True,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n10.txt,False,127,2,1,False,True,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n4.txt,False,94,1,1,False,False,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n5.txt,False,98,1,1,False,True,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n9.txt,False,79,1,1,False,False,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n3.txt,False,82,2,1,False,True,False,False,False
Closure_78,Closure_78_n1.txt,False,108,1,1,True,True,False,False,False
Lang_26,Lang_26_n4.txt,False,98,1,1,False,False,True,False,False
Lang_26,Lang_26_n10.txt,False,121,1,1,False,False,False,False,False
Lang_26,Lang_26_n6.txt,False,76,1,1,False,False,False,False,False
Lang_26,Lang_26_n2.txt,False,113,1,1,False,False,False,False,False
Lang_26,Lang_26_n1.txt,False,72,1,1,False,False,False,False,False
Lang_26,Lang_26_n7.txt,False,114,1,1,False,False,True,False,False
Closure_41,Closure_41_n1.txt,False,12,1,1,False,False,False,False,False
Math_55,Math_55_n8.txt,True,61,6,2,False,False,False,False,False
Math_55,Math_55_n1.txt,True,56,6,1,False,False,False,False,False
Math_55,Math_55_n10.txt,True,56,6,3,False,False,False,False,False
Math_55,Math_55_n3.txt,True,85,2,1,False,False,False,False,False
Math_55,Math_55_n4.txt,True,85,2,1,False,False,False,False,False
JacksonCore_5,JacksonCore_5_n5.txt,False,51,5,1,True,True,False,False,False
JacksonCore_5,JacksonCore_5_n9.txt,True,14,5,1,True,True,False,False,False
JacksonCore_5,JacksonCore_5_n4.txt,True,30,5,1,True,True,False,False,False
JacksonCore_5,JacksonCore_5_n2.txt,True,28,5,1,True,True,False,False,False
JacksonCore_5,JacksonCore_5_n6.txt,False,28,5,1,True,True,False,False,False
Compress_27,Compress_27_n7.txt,False,107,1,1,True,True,False,False,False
Compress_42,Compress_42_n6.txt,False,45,1,1,False,True,False,False,False
Compress_42,Compress_42_n10.txt,False,59,1,1,False,True,False,False,False
Compress_42,Compress_42_n8.txt,False,69,1,1,False,True,False,False,False
Compress_42,Compress_42_n9.txt,False,83,2,1,False,True,False,False,False
Compress_42,Compress_42_n5.txt,True,32,2,1,False,False,False,False,False
Compress_42,Compress_42_n4.txt,True,37,2,1,False,False,False,False,False
Compress_42,Compress_42_n2.txt,False,53,2,1,False,True,False,False,False
Compress_42,Compress_42_n1.txt,False,86,1,1,False,True,False,False,False
Jsoup_23,Jsoup_23_n10.txt,True,47,2,1,False,False,False,False,False
Jsoup_23,Jsoup_23_n1.txt,True,42,2,1,False,False,False,False,False
Lang_5,Lang_5_n6.txt,False,50,1,1,False,False,False,False,False
Lang_5,Lang_5_n8.txt,False,82,1,1,False,True,False,False,False
Lang_5,Lang_5_n5.txt,False,56,1,1,False,False,False,False,False
Lang_5,Lang_5_n1.txt,False,47,1,1,False,False,True,False,False
Lang_5,Lang_5_n2.txt,False,21,1,1,False,True,False,False,False
Closure_1,Closure_1_n7.txt,False,54,1,1,False,False,False,False,False
JacksonDatabind_57,JacksonDatabind_57_n8.txt,False,159,1,1,False,True,False,False,False
JacksonDatabind_57,JacksonDatabind_57_n5.txt,False,102,1,1,False,True,False,False,False
JacksonDatabind_10,JacksonDatabind_10_n2.txt,False,7,1,1,False,True,False,False,False
Time_7,Time_7_n10.txt,True,88,4,4,False,True,False,False,False
Math_36,Math_36_n2.txt,False,44,1,1,False,False,False,False,False
JacksonDatabind_111,JacksonDatabind_111_n3.txt,False,95,1,1,False,True,False,False,False
JacksonCore_2,JacksonCore_2_n4.txt,False,76,1,1,True,False,False,False,False
JacksonCore_2,JacksonCore_2_n3.txt,False,9,1,1,True,True,False,False,False
Cli_40,Cli_40_n2.txt,False,44,1,1,False,True,False,False,False
Jsoup_53,Jsoup_53_n9.txt,False,50,1,1,True,True,False,True,False
Lang_1,Lang_1_n4.txt,True,24,10,10,False,True,False,False,False
Compress_5,Compress_5_n2.txt,False,62,1,1,True,True,False,False,False
Math_15,Math_15_n8.txt,True,32,3,1,False,False,True,False,False
Math_15,Math_15_n10.txt,False,30,4,1,False,False,False,False,False
Math_15,Math_15_n2.txt,False,42,3,1,False,False,True,False,False
Math_15,Math_15_n3.txt,True,43,3,1,False,False,True,False,False
Math_15,Math_15_n6.txt,False,39,4,1,False,False,False,False,False
Math_15,Math_15_n9.txt,False,22,4,1,False,False,False,False,False
Math_15,Math_15_n1.txt,False,30,4,1,False,False,False,False,False
Jsoup_47,Jsoup_47_n7.txt,False,51,1,1,False,False,False,False,False
Jsoup_47,Jsoup_47_n1.txt,False,43,1,1,False,False,False,False,False
Jsoup_47,Jsoup_47_n8.txt,False,54,1,1,False,True,False,False,False
Jsoup_47,Jsoup_47_n3.txt,False,68,1,1,False,False,False,False,False
Jsoup_47,Jsoup_47_n9.txt,False,44,1,1,False,False,False,False,False
Math_62,Math_62_n4.txt,False,12,1,1,True,False,False,False,False
Lang_14,Lang_14_n9.txt,False,48,1,1,False,False,False,False,False
Codec_10,Codec_10_n9.txt,False,67,1,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n7.txt,True,38,3,2,False,False,False,False,False
Jsoup_75,Jsoup_75_n5.txt,True,38,3,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n1.txt,False,44,1,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n9.txt,False,38,4,2,False,False,False,False,False
Jsoup_75,Jsoup_75_n3.txt,False,38,4,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n4.txt,False,38,4,1,False,False,False,False,False
Lang_7,Lang_7_n5.txt,False,30,1,1,True,False,False,False,False
Lang_7,Lang_7_n7.txt,False,81,1,1,True,True,False,True,False
Lang_7,Lang_7_n9.txt,False,39,1,1,True,False,False,False,False
Lang_7,Lang_7_n1.txt,False,94,1,1,True,False,False,False,False
Lang_7,Lang_7_n8.txt,False,34,1,1,True,False,False,False,False
Lang_15,Lang_15_n6.txt,True,95,2,1,False,False,True,False,False
Lang_15,Lang_15_n5.txt,True,101,2,1,False,False,True,False,False
Compress_13,Compress_13_n6.txt,False,53,1,1,False,True,False,False,False
Compress_14,Compress_14_n5.txt,False,46,1,1,True,True,False,False,False
Compress_14,Compress_14_n6.txt,False,100,1,1,True,True,False,False,False
Compress_14,Compress_14_n2.txt,False,61,1,1,True,True,False,False,False
Math_50,Math_50_n5.txt,False,80,9,1,False,True,False,False,False
Math_50,Math_50_n1.txt,False,72,9,5,False,True,False,False,False
Math_50,Math_50_n2.txt,False,81,9,1,False,True,False,False,False
Math_50,Math_50_n8.txt,False,81,9,1,False,True,False,False,False
Math_50,Math_50_n6.txt,False,81,9,1,False,True,False,False,False
Math_50,Math_50_n7.txt,False,82,1,1,False,False,False,False,False
JacksonDatabind_47,JacksonDatabind_47_n9.txt,False,139,1,1,True,True,False,True,False
JacksonDatabind_47,JacksonDatabind_47_n1.txt,False,128,1,1,True,True,False,True,False
Jsoup_83,Jsoup_83_n3.txt,True,63,6,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n4.txt,True,58,6,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n1.txt,True,42,6,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n9.txt,False,59,1,1,False,True,False,False,False
Jsoup_83,Jsoup_83_n8.txt,True,43,6,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n7.txt,False,59,6,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n10.txt,True,43,6,1,False,False,False,False,False
Closure_111,Closure_111_n2.txt,False,47,1,1,False,False,False,False,False
Mockito_9,Mockito_9_n9.txt,False,68,2,1,False,True,False,False,False
Mockito_9,Mockito_9_n7.txt,False,79,1,1,False,False,False,False,False
Mockito_9,Mockito_9_n5.txt,False,82,2,1,False,True,False,False,False
JacksonDatabind_33,JacksonDatabind_33_n4.txt,False,7,2,2,False,True,False,False,False
Closure_38,Closure_38_n2.txt,False,14,1,1,False,False,False,False,False
