bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_51,Lang_51_n7.txt,True,43,10,1,True,True,False,True,False
Lang_51,Lang_51_n2.txt,False,55,10,1,True,True,False,True,False
Lang_51,Lang_51_n9.txt,True,19,10,1,True,True,False,True,False
Lang_54,Lang_54_n2.txt,False,50,1,1,True,True,False,False,False
Lang_54,Lang_54_n9.txt,False,50,1,1,True,True,False,False,False
Lang_54,Lang_54_n6.txt,False,26,1,1,True,True,False,False,False
Closure_105,Closure_105_n9.txt,False,19,1,1,False,False,False,False,False
Jsoup_17,Jsoup_17_n8.txt,False,40,1,1,False,False,False,False,False
Jsoup_17,Jsoup_17_n0.txt,False,35,1,1,False,False,False,False,False
Lang_21,Lang_21_n2.txt,False,55,1,1,False,False,False,False,False
Lang_59,Lang_59_n8.txt,False,35,1,1,True,False,False,False,False
Lang_59,Lang_59_n4.txt,False,37,1,1,True,False,False,False,False
Lang_59,Lang_59_n7.txt,False,102,1,1,True,False,False,False,False
Lang_59,Lang_59_n0.txt,False,53,1,1,True,False,False,False,False
Lang_59,Lang_59_n9.txt,False,209,1,1,True,False,False,False,False
Lang_27,Lang_27_n8.txt,False,38,1,1,True,False,False,False,True
Lang_27,Lang_27_n6.txt,True,37,6,1,True,True,False,True,False
Lang_27,Lang_27_n9.txt,True,37,1,1,True,False,False,False,True
Lang_27,Lang_27_n4.txt,False,25,6,1,True,True,False,True,False
Lang_27,Lang_27_n2.txt,False,14,6,1,True,True,False,True,False
Lang_27,Lang_27_n7.txt,False,14,6,1,True,True,False,True,False
Lang_27,Lang_27_n0.txt,False,19,1,1,True,False,False,False,False
Lang_27,Lang_27_n3.txt,True,82,6,1,True,True,False,True,False
Lang_27,Lang_27_n5.txt,False,23,6,1,True,True,False,True,False
JacksonCore_5,JacksonCore_5_n3.txt,False,40,1,1,True,False,False,False,False
JacksonCore_5,JacksonCore_5_n2.txt,False,85,1,1,True,False,False,False,False
JacksonCore_5,JacksonCore_5_n6.txt,True,25,3,1,True,True,False,False,False
JacksonCore_5,JacksonCore_5_n4.txt,True,14,3,1,True,True,False,False,False
JacksonCore_5,JacksonCore_5_n1.txt,False,32,1,1,True,True,False,False,False
JacksonCore_5,JacksonCore_5_n5.txt,False,19,3,1,True,True,False,False,False
Jsoup_38,Jsoup_38_n7.txt,False,55,1,1,False,False,True,False,False
Jsoup_38,Jsoup_38_n3.txt,False,85,5,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n5.txt,False,56,1,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n1.txt,True,70,5,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n8.txt,False,56,5,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n2.txt,True,55,5,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n9.txt,True,83,1,1,False,False,True,False,False
Jsoup_38,Jsoup_38_n0.txt,True,51,5,1,False,True,False,False,False
Math_1,Math_1_n5.txt,False,56,7,1,True,True,False,False,False
Math_1,Math_1_n7.txt,True,23,7,1,True,True,False,False,False
Math_1,Math_1_n6.txt,False,45,7,1,True,True,False,False,False
Math_1,Math_1_n9.txt,False,34,7,1,True,True,False,False,False
Math_1,Math_1_n8.txt,False,45,7,1,True,True,False,False,False
Math_1,Math_1_n0.txt,False,40,1,1,True,False,False,False,False
Math_1,Math_1_n4.txt,False,45,1,1,True,False,False,False,False
Math_1,Math_1_n1.txt,True,36,7,1,True,True,False,False,False
Math_1,Math_1_n3.txt,True,36,7,1,True,True,False,False,False
Closure_173,Closure_173_n3.txt,False,27,1,1,False,False,False,False,False
Closure_173,Closure_173_n8.txt,False,27,1,1,False,False,False,False,False
Closure_173,Closure_173_n2.txt,False,27,1,1,False,False,False,False,False
Compress_22,Compress_22_n4.txt,False,69,1,1,False,True,False,False,False
Closure_12,Closure_12_n4.txt,False,24,1,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n7.txt,True,38,10,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n5.txt,True,38,10,2,False,False,False,False,False
Jsoup_75,Jsoup_75_n6.txt,True,38,10,5,False,False,False,False,False
Jsoup_75,Jsoup_75_n0.txt,True,38,10,1,False,False,False,False,False
Jsoup_75,Jsoup_75_n2.txt,True,38,10,1,False,False,False,False,False
Jsoup_14,Jsoup_14_n1.txt,True,47,2,1,False,False,False,False,False
Jsoup_14,Jsoup_14_n5.txt,False,37,1,1,False,False,False,False,False
Jsoup_14,Jsoup_14_n4.txt,True,63,2,1,False,False,False,False,False
Jsoup_84,Jsoup_84_n9.txt,False,43,3,1,True,True,False,False,False
Jsoup_84,Jsoup_84_n0.txt,False,40,3,1,True,True,False,False,False
Jsoup_84,Jsoup_84_n8.txt,False,72,3,1,True,True,False,False,False
Jsoup_84,Jsoup_84_n6.txt,False,44,1,1,True,True,False,False,False
Compress_44,Compress_44_n4.txt,False,24,4,4,True,True,False,True,False
Compress_44,Compress_44_n9.txt,False,45,1,1,True,False,False,False,True
Compress_39,Compress_39_n0.txt,False,73,1,1,True,False,False,False,False
Jsoup_36,Jsoup_36_n5.txt,False,41,1,1,True,True,False,False,False
Jsoup_36,Jsoup_36_n4.txt,False,46,1,1,True,True,False,False,False
Jsoup_64,Jsoup_64_n5.txt,False,33,1,1,False,False,False,False,False
Jsoup_64,Jsoup_64_n0.txt,False,33,1,1,False,False,False,False,False
JacksonDatabind_4,JacksonDatabind_4_n9.txt,False,87,1,1,True,True,False,False,False
Lang_16,Lang_16_n3.txt,False,40,1,1,True,False,False,False,False
Lang_16,Lang_16_n1.txt,False,24,1,1,True,True,False,True,False
Lang_16,Lang_16_n5.txt,False,63,1,1,True,False,False,False,False
Lang_16,Lang_16_n9.txt,False,75,1,1,True,True,False,True,False
Closure_21,Closure_21_n0.txt,False,61,2,1,False,True,False,False,False
Closure_21,Closure_21_n7.txt,False,38,2,1,False,True,False,False,False
Cli_23,Cli_23_n8.txt,True,52,10,5,True,True,False,False,False
Cli_23,Cli_23_n5.txt,True,52,10,4,True,True,False,False,False
Cli_23,Cli_23_n3.txt,True,52,10,1,True,True,False,False,False
Closure_13,Closure_13_n7.txt,False,21,1,1,False,False,False,False,False
Jsoup_19,Jsoup_19_n6.txt,False,55,2,1,False,True,False,False,False
Jsoup_19,Jsoup_19_n7.txt,False,97,1,1,False,False,False,False,False
Jsoup_19,Jsoup_19_n5.txt,False,343,2,1,False,True,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n5.txt,False,39,1,1,False,True,False,False,False
Chart_11,Chart_11_n2.txt,False,114,1,1,False,False,False,False,False
Chart_11,Chart_11_n4.txt,False,119,3,1,False,False,False,False,False
Chart_11,Chart_11_n5.txt,False,54,3,1,False,False,False,False,False
Chart_11,Chart_11_n6.txt,False,72,3,1,False,False,False,False,False
Lang_62,Lang_62_n5.txt,False,16,1,1,False,False,True,False,False
Lang_62,Lang_62_n7.txt,True,37,5,2,False,False,False,False,False
Lang_62,Lang_62_n0.txt,False,16,1,1,False,False,False,False,False
Lang_62,Lang_62_n4.txt,True,16,5,1,False,False,False,False,False
Lang_62,Lang_62_n8.txt,True,59,5,1,False,False,False,False,False
Lang_62,Lang_62_n2.txt,True,61,5,1,False,False,False,False,False
JacksonDatabind_13,JacksonDatabind_13_n1.txt,False,46,1,1,True,True,False,False,False
Lang_55,Lang_55_n5.txt,False,92,1,1,False,False,False,False,False
Closure_9,Closure_9_n2.txt,False,9,3,1,False,True,False,False,False
Closure_9,Closure_9_n6.txt,False,16,3,1,False,True,False,False,False
Closure_9,Closure_9_n9.txt,False,39,3,1,False,True,False,False,False
Math_50,Math_50_n9.txt,False,72,8,7,False,True,False,False,False
Math_50,Math_50_n0.txt,False,72,8,1,False,True,False,False,False
Lang_6,Lang_6_n5.txt,True,21,9,7,True,True,False,True,False
Lang_6,Lang_6_n8.txt,True,26,9,1,True,True,False,True,False
Lang_6,Lang_6_n1.txt,True,16,9,1,True,True,False,True,False
JacksonCore_16,JacksonCore_16_n1.txt,False,87,1,1,False,True,False,False,False
Lang_41,Lang_41_n8.txt,False,99,1,1,False,False,True,False,False
Lang_41,Lang_41_n2.txt,False,46,1,1,False,False,True,False,False
Math_15,Math_15_n0.txt,False,58,4,1,False,False,False,False,False
Math_15,Math_15_n9.txt,False,49,1,1,False,False,False,False,False
Math_15,Math_15_n1.txt,True,43,4,1,False,False,True,False,False
Math_15,Math_15_n2.txt,False,112,4,1,False,False,True,False,False
Math_15,Math_15_n6.txt,True,85,4,1,False,False,True,False,False
Math_15,Math_15_n3.txt,True,43,4,1,False,False,True,False,False
Math_15,Math_15_n4.txt,False,48,4,1,False,False,False,False,False
Math_15,Math_15_n8.txt,False,38,4,1,False,False,False,False,False
Math_15,Math_15_n5.txt,False,38,4,1,False,False,False,False,False
Closure_8,Closure_8_n4.txt,False,19,1,1,False,False,False,False,False
Time_18,Time_18_n6.txt,True,61,9,1,True,True,False,True,False
Time_18,Time_18_n9.txt,False,68,9,2,True,True,False,True,False
Time_18,Time_18_n1.txt,False,68,9,3,True,True,False,True,False
Time_18,Time_18_n7.txt,True,111,9,1,True,True,False,True,False
Time_18,Time_18_n2.txt,False,70,9,1,True,True,False,True,False
Time_18,Time_18_n5.txt,True,68,9,1,True,True,False,True,False
Closure_94,Closure_94_n4.txt,False,44,1,1,False,False,False,False,False
Lang_23,Lang_23_n8.txt,False,55,1,1,False,True,False,False,False
Jsoup_54,Jsoup_54_n8.txt,True,33,3,2,True,True,False,True,False
Jsoup_54,Jsoup_54_n9.txt,True,22,3,1,True,True,False,True,False
Lang_57,Lang_57_n2.txt,True,16,3,1,True,True,False,True,False
Lang_57,Lang_57_n3.txt,True,14,3,1,True,True,False,True,False
Lang_57,Lang_57_n1.txt,True,16,3,1,True,True,False,True,False
Jsoup_35,Jsoup_35_n7.txt,False,33,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n4.txt,False,39,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n2.txt,False,52,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n1.txt,False,56,1,1,True,False,False,False,False
Jsoup_35,Jsoup_35_n0.txt,False,33,1,1,True,False,False,False,False
Codec_18,Codec_18_n8.txt,False,39,3,1,False,False,False,False,False
Codec_18,Codec_18_n4.txt,False,49,1,1,False,False,False,False,False
Codec_18,Codec_18_n7.txt,False,46,1,1,False,False,False,False,False
Codec_18,Codec_18_n0.txt,False,31,3,1,False,False,False,False,False
Codec_18,Codec_18_n5.txt,False,44,3,1,False,False,False,False,False
JacksonDatabind_112,JacksonDatabind_112_n9.txt,False,62,1,1,False,True,False,False,False
Closure_136,Closure_136_n8.txt,False,41,1,1,False,False,False,False,False
JacksonDatabind_94,JacksonDatabind_94_n0.txt,False,72,1,1,False,True,False,False,False
Jsoup_67,Jsoup_67_n9.txt,False,57,1,1,True,False,False,False,False
Jsoup_67,Jsoup_67_n0.txt,False,66,1,1,True,True,False,False,False
Math_94,Math_94_n2.txt,True,39,7,1,True,False,False,False,False
Math_94,Math_94_n0.txt,False,39,2,2,True,False,False,False,False
Math_94,Math_94_n3.txt,True,39,7,3,True,False,False,False,False
Math_94,Math_94_n9.txt,True,39,7,3,True,False,False,False,False
Closure_142,Closure_142_n0.txt,False,228,1,1,False,False,False,False,False
Codec_11,Codec_11_n1.txt,True,38,1,1,True,True,False,False,False
Compress_19,Compress_19_n2.txt,False,32,1,1,True,True,False,False,False
Closure_131,Closure_131_n2.txt,False,60,1,1,False,True,False,False,False
Time_13,Time_13_n7.txt,True,89,1,1,False,False,True,False,False
Time_13,Time_13_n3.txt,False,73,2,1,False,False,False,False,False
Time_13,Time_13_n9.txt,False,137,2,1,False,False,False,False,False
Time_13,Time_13_n4.txt,False,47,1,1,False,False,False,False,False
Lang_39,Lang_39_n4.txt,False,39,7,1,True,True,False,False,False
Lang_39,Lang_39_n0.txt,False,39,7,1,True,True,False,False,False
Lang_39,Lang_39_n1.txt,False,37,1,1,True,True,False,False,False
Lang_39,Lang_39_n7.txt,False,55,7,3,True,True,False,False,False
Lang_39,Lang_39_n2.txt,False,55,7,1,True,True,False,False,False
Lang_39,Lang_39_n8.txt,True,39,7,1,True,True,False,False,False
Time_19,Time_19_n3.txt,False,105,2,2,False,False,True,False,False
Time_19,Time_19_n8.txt,False,98,1,1,False,False,True,False,False
Lang_52,Lang_52_n6.txt,False,37,1,1,False,False,True,False,False
Lang_42,Lang_42_n3.txt,False,19,1,1,False,False,True,False,False
Lang_42,Lang_42_n9.txt,False,59,1,1,False,False,True,False,False
Lang_42,Lang_42_n0.txt,False,24,1,1,False,False,True,False,False
Lang_42,Lang_42_n6.txt,False,24,1,1,False,False,False,False,False
Lang_42,Lang_42_n7.txt,False,21,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n5.txt,False,24,1,1,False,False,True,False,False
Jsoup_9,Jsoup_9_n2.txt,False,72,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n7.txt,False,24,2,2,False,False,False,False,False
Jsoup_9,Jsoup_9_n0.txt,False,24,1,1,False,False,False,False,False
Jsoup_9,Jsoup_9_n8.txt,False,19,1,1,False,False,False,False,False
Time_5,Time_5_n0.txt,False,112,1,1,True,False,False,False,False
Time_5,Time_5_n3.txt,False,116,1,1,True,False,False,False,False
Time_5,Time_5_n5.txt,False,80,1,1,True,False,False,False,False
Math_92,Math_92_n2.txt,True,37,4,1,False,False,False,False,False
Math_92,Math_92_n1.txt,True,37,1,1,False,False,False,False,False
Math_92,Math_92_n3.txt,True,37,4,1,False,False,False,False,False
Math_92,Math_92_n6.txt,True,37,4,1,False,False,False,False,False
Math_92,Math_92_n7.txt,True,21,1,1,False,False,False,False,False
Math_92,Math_92_n9.txt,True,37,4,1,False,False,False,False,False
Lang_58,Lang_58_n6.txt,True,24,7,2,True,True,False,True,False
Lang_58,Lang_58_n2.txt,True,41,7,1,True,True,False,True,False
Lang_58,Lang_58_n3.txt,True,58,7,1,True,True,False,True,False
Lang_58,Lang_58_n7.txt,True,24,7,1,True,True,False,True,False
Lang_58,Lang_58_n5.txt,True,14,7,1,True,True,False,True,False
Lang_58,Lang_58_n9.txt,True,30,7,1,True,True,False,True,False
Lang_60,Lang_60_n7.txt,False,75,1,1,False,False,False,False,False
Lang_60,Lang_60_n6.txt,False,46,1,1,False,True,False,False,False
Lang_60,Lang_60_n4.txt,False,58,1,1,False,False,False,False,False
Lang_60,Lang_60_n5.txt,False,34,1,1,False,False,False,False,False
Lang_60,Lang_60_n3.txt,False,72,1,1,False,False,False,False,False
Lang_60,Lang_60_n8.txt,False,65,1,1,False,False,False,False,False
Lang_60,Lang_60_n0.txt,False,94,1,1,False,False,False,False,False
Closure_151,Closure_151_n1.txt,False,16,4,2,False,True,False,False,False
Closure_151,Closure_151_n8.txt,False,26,1,1,False,False,False,False,False
Closure_151,Closure_151_n5.txt,False,32,4,1,False,True,False,False,False
Closure_151,Closure_151_n6.txt,False,16,4,1,False,True,False,False,False
Compress_37,Compress_37_n2.txt,False,67,1,1,True,True,False,False,False
Jsoup_77,Jsoup_77_n1.txt,True,48,9,1,False,False,True,False,False
Jsoup_77,Jsoup_77_n8.txt,True,96,9,6,False,False,True,False,False
Jsoup_77,Jsoup_77_n0.txt,True,96,9,1,False,False,True,False,False
Jsoup_77,Jsoup_77_n3.txt,True,48,9,1,False,False,True,False,False
Jsoup_12,Jsoup_12_n5.txt,False,43,1,1,True,True,False,False,False
Jsoup_12,Jsoup_12_n6.txt,True,38,6,1,True,True,False,False,False
Jsoup_12,Jsoup_12_n8.txt,False,54,6,1,True,True,False,False,False
Jsoup_12,Jsoup_12_n4.txt,False,38,6,1,True,True,False,False,False
Jsoup_12,Jsoup_12_n9.txt,False,43,6,1,True,True,False,False,False
Jsoup_12,Jsoup_12_n1.txt,True,100,1,1,True,True,False,False,False
Jsoup_12,Jsoup_12_n7.txt,False,44,6,1,True,True,False,False,False
Jsoup_12,Jsoup_12_n2.txt,True,38,6,1,True,True,False,False,False
Jsoup_34,Jsoup_34_n7.txt,False,34,1,1,True,False,False,False,False
JacksonCore_17,JacksonCore_17_n2.txt,False,62,1,1,True,True,False,False,False
Jsoup_91,Jsoup_91_n3.txt,False,33,1,1,True,False,False,False,False
Math_98,Math_98_n3.txt,False,64,1,1,True,True,False,False,False
Jsoup_74,Jsoup_74_n4.txt,True,42,10,3,False,False,False,False,False
Jsoup_74,Jsoup_74_n6.txt,True,42,10,4,False,False,False,False,False
Jsoup_74,Jsoup_74_n8.txt,True,32,10,1,False,False,False,False,False
Jsoup_74,Jsoup_74_n0.txt,True,42,10,2,False,False,False,False,False
Lang_7,Lang_7_n7.txt,False,31,1,1,True,True,False,True,False
Lang_7,Lang_7_n5.txt,False,43,1,1,True,False,False,False,False
Lang_7,Lang_7_n2.txt,False,99,1,1,True,False,False,False,False
Lang_7,Lang_7_n0.txt,False,75,1,1,True,False,False,False,False
Lang_7,Lang_7_n3.txt,False,24,1,1,True,False,False,False,False
Lang_7,Lang_7_n1.txt,False,31,1,1,True,False,False,False,False
Lang_7,Lang_7_n9.txt,False,40,1,1,True,True,False,False,False
JacksonDatabind_81,JacksonDatabind_81_n8.txt,False,78,1,1,False,False,False,False,False
JacksonDatabind_81,JacksonDatabind_81_n5.txt,False,65,1,1,False,True,False,False,False
Lang_63,Lang_63_n5.txt,False,124,2,2,False,False,False,False,False
Lang_63,Lang_63_n4.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n8.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n3.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n7.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n1.txt,False,124,1,1,False,False,False,False,False
Lang_63,Lang_63_n9.txt,False,119,1,1,False,False,False,False,False
Lang_20,Lang_20_n3.txt,True,46,7,1,True,True,False,False,False
Lang_20,Lang_20_n1.txt,True,39,7,3,True,True,False,False,False
Lang_20,Lang_20_n4.txt,False,44,7,1,True,True,False,False,False
Lang_20,Lang_20_n5.txt,True,39,7,1,True,True,False,False,False
Lang_20,Lang_20_n8.txt,True,39,7,1,True,True,False,False,False
Lang_24,Lang_24_n0.txt,True,17,1,1,False,False,False,False,False
Lang_24,Lang_24_n7.txt,True,19,1,1,False,False,True,False,False
Closure_83,Closure_83_n2.txt,False,38,3,1,False,True,False,False,False
Closure_83,Closure_83_n9.txt,False,25,3,1,False,True,False,False,False
Closure_83,Closure_83_n0.txt,False,23,3,1,False,True,False,False,False
Math_93,Math_93_n0.txt,True,70,1,1,False,False,False,False,False
Math_93,Math_93_n8.txt,False,45,1,1,False,False,False,False,False
Math_93,Math_93_n2.txt,False,75,1,1,False,True,False,False,False
Jsoup_72,Jsoup_72_n7.txt,False,54,1,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n4.txt,False,38,3,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n9.txt,False,39,1,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n8.txt,False,46,3,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n2.txt,False,41,3,1,True,True,False,False,False
Chart_5,Chart_5_n1.txt,False,61,1,1,False,True,False,False,False
Chart_5,Chart_5_n0.txt,False,81,1,1,False,False,False,False,False
Closure_38,Closure_38_n1.txt,False,19,1,1,False,False,True,False,False
Closure_38,Closure_38_n5.txt,False,34,1,1,False,True,False,False,False
Closure_38,Closure_38_n4.txt,False,21,1,1,False,False,False,False,False
Compress_16,Compress_16_n8.txt,False,30,1,1,False,False,False,False,False
Csv_12,Csv_12_n7.txt,False,107,1,1,True,False,False,False,False
Cli_29,Cli_29_n7.txt,False,34,1,1,False,False,True,False,False
Cli_29,Cli_29_n1.txt,False,21,1,1,False,False,False,False,False
Closure_56,Closure_56_n7.txt,False,37,1,1,False,False,False,False,False
Mockito_4,Mockito_4_n3.txt,False,20,1,1,True,True,False,False,False
Mockito_4,Mockito_4_n7.txt,False,35,1,1,True,False,False,False,False
Jsoup_90,Jsoup_90_n9.txt,False,61,2,1,True,True,False,False,False
Jsoup_90,Jsoup_90_n7.txt,False,47,2,1,True,True,False,False,False
Jsoup_62,Jsoup_62_n8.txt,False,58,1,1,False,False,True,False,False
Jsoup_62,Jsoup_62_n1.txt,False,63,1,1,False,False,True,False,False
Jsoup_62,Jsoup_62_n7.txt,False,63,1,1,False,False,False,False,False
Math_36,Math_36_n4.txt,False,22,1,1,False,False,False,False,False
Math_36,Math_36_n3.txt,False,29,1,1,False,False,False,False,False
Math_36,Math_36_n5.txt,False,45,1,1,False,False,False,False,False
Math_36,Math_36_n7.txt,False,31,1,1,False,False,False,False,False
Compress_41,Compress_41_n9.txt,False,104,1,1,True,True,False,False,False
Compress_41,Compress_41_n6.txt,False,71,1,1,True,True,False,False,False
Compress_41,Compress_41_n4.txt,False,69,1,1,True,True,False,False,False
Compress_41,Compress_41_n2.txt,False,46,1,1,True,True,False,False,False
Compress_41,Compress_41_n0.txt,False,36,1,1,True,True,False,False,False
Compress_41,Compress_41_n5.txt,False,56,1,1,True,True,False,False,False
Jsoup_92,Jsoup_92_n2.txt,False,67,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n9.txt,False,47,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n4.txt,False,43,1,1,False,False,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n0.txt,False,22,2,1,False,True,False,False,False
JacksonDatabind_26,JacksonDatabind_26_n7.txt,False,7,2,1,False,True,False,False,False
Jsoup_53,Jsoup_53_n4.txt,False,71,3,1,True,True,False,True,False
Jsoup_53,Jsoup_53_n0.txt,False,54,1,1,True,True,False,True,False
Jsoup_53,Jsoup_53_n9.txt,False,26,3,1,True,True,False,True,False
Jsoup_53,Jsoup_53_n7.txt,False,36,3,1,True,True,False,True,False
JacksonCore_9,JacksonCore_9_n2.txt,False,50,1,1,False,False,True,False,False
JacksonCore_9,JacksonCore_9_n3.txt,False,51,2,1,False,False,True,False,False
JacksonCore_9,JacksonCore_9_n6.txt,False,44,2,1,False,False,True,False,False
Math_5,Math_5_n5.txt,False,31,5,1,False,False,False,False,False
Math_5,Math_5_n0.txt,False,48,5,2,False,False,False,False,False
Math_5,Math_5_n1.txt,False,49,1,1,False,False,True,False,False
Math_5,Math_5_n2.txt,True,33,1,1,False,False,True,False,False
Math_5,Math_5_n7.txt,False,31,5,1,False,False,False,False,False
Math_5,Math_5_n4.txt,False,31,5,1,False,False,False,False,False
Closure_78,Closure_78_n4.txt,False,16,7,1,True,True,False,False,False
Closure_78,Closure_78_n8.txt,False,16,7,1,True,True,False,False,False
Closure_78,Closure_78_n0.txt,False,16,7,4,True,True,False,False,False
Closure_78,Closure_78_n1.txt,False,16,7,1,True,True,False,False,False
Math_16,Math_16_n5.txt,False,59,4,1,True,False,False,False,False
Math_16,Math_16_n0.txt,True,40,3,1,True,False,False,False,False
Math_16,Math_16_n8.txt,True,45,3,1,True,False,False,False,False
Math_16,Math_16_n7.txt,False,41,4,2,True,False,False,False,False
Math_16,Math_16_n6.txt,True,45,3,1,True,False,False,False,False
Math_16,Math_16_n9.txt,False,95,1,1,True,False,False,False,False
Math_16,Math_16_n2.txt,False,76,4,1,True,False,False,False,False
Jsoup_1,Jsoup_1_n5.txt,True,33,9,9,False,False,True,False,False
Compress_15,Compress_15_n8.txt,False,51,1,1,False,True,False,False,False
Compress_15,Compress_15_n9.txt,False,69,1,1,False,True,False,False,False
Lang_19,Lang_19_n3.txt,True,26,9,2,True,True,False,True,False
Lang_19,Lang_19_n6.txt,False,29,9,2,True,True,False,True,False
Lang_19,Lang_19_n8.txt,False,29,9,1,True,True,False,True,False
Lang_19,Lang_19_n2.txt,False,19,9,2,True,True,False,True,False
Lang_19,Lang_19_n4.txt,True,17,9,1,True,True,False,True,False
Lang_19,Lang_19_n7.txt,False,19,1,1,True,True,False,True,False
Lang_19,Lang_19_n0.txt,False,34,9,1,True,True,False,True,False
JacksonDatabind_16,JacksonDatabind_16_n0.txt,True,51,2,2,False,False,False,False,False
Gson_12,Gson_12_n7.txt,True,32,1,1,True,True,False,True,False
Lang_9,Lang_9_n8.txt,False,49,1,1,False,True,False,False,False
